Variant,Human_Mean_CC,LLM_Mean_CC,Percent_Difference,P_Value
_base,19.84,21.04,6.048,0.434
_O0,18.16,20.08,10.573,0.091
_O3,21.96,22.56,2.732,0.731
_clang_O2,23.84,24.08,1.007,0.506
_elit,28.44,30.64,7.736,0.322
